Species,Metabolite,Rho,PValue,QValue
Prevotella sp900290275,C01959_Taurocyamine,-0.0019259246970789899,0.9831328072297234,0.9951899158252991
Prevotella sp900290275,C02735_Phenylethanolamine,0.05061535777721685,0.5782269943788607,0.8604278799253495
Prevotella sp900290275,C02678_Dodecanedioate,-0.12361849392274314,0.17312591424946314,0.586987266510041
Prevotella sp900290275,C00440_5-Methyltetrahydrofolate,-0.09407128088517061,0.30069435200733663,0.7061154470926785
Prevotella sp900290275,C00255_Riboflavin,-0.02197185658634172,0.8093840522999709,0.9451599083673587
Prevotella sp900290275,"C00628_2,5-Dihydroxybenzoate",-0.03216558652972934,0.7239515347981618,0.9172958660895137
Prevotella sp900290275,C01879_5-Oxoproline,-0.04362694758588485,0.6318431564080372,0.8800257464658575
Prevotella sp900290275,C00357_N-Acetylglucosamine 6-phosphate,0.12236867492453592,0.17754566734877478,0.5918821264325006
Prevotella sp900290275,C01008_Trimethylsulfonium,-0.005383150510777951,0.9528781397196691,0.9883281409514727
Prevotella sp900290275,C00879_Mucate,-0.08184696061908048,0.36813645193361744,0.7528254113081775
Prevotella sp900290275,C02704_Methyl sulfate,0.017070197904382228,0.8513483671601358,0.9573641757216161
Prevotella sp900290275,C00186_Lactate,-0.00033534973107531186,0.997062807247324,0.9990136517640454
Prevotella sp900290275,C05584_4-Hydroxy-3-methoxymandelate,0.016635373356707478,0.8550929974024044,0.9589900179309726
Prevotella sp900290275,C01262_Anserine,-0.10225140659828809,0.26042098283313697,0.6707226898129333
Prevotella sp900290275,C01672_Cadaverine,0.23739252265660518,0.0081972815107601,0.17164777391658734
Prevotella sp900290275,C07151_Metformin,-0.08526652540786396,0.3483959802536599,0.7402544946353
Prevotella sp900290275,C00197_3PG,-0.10239983540147621,0.2597260174328679,0.669651412602717
Prevotella sp900290275,C00438_Carbamoylaspartate,0.10853207979166651,0.2321174160895402,0.6465579015189546
Prevotella sp900290275,C05635_5-Hydroxyindoleacetate,-0.1441045782012542,0.11179187019001248,0.49854528202637516
Prevotella sp900290275,C00588_Phosphorylcholine,0.005296535328608393,0.9536354827553285,0.9884202731368763
Prevotella sp900290275,C05598_Phenaceturate,-0.04009081531353906,0.6597445520309585,0.8908841669206449
Prevotella sp900290275,C00491_Cystine,-0.05883301622097552,0.5180282703435712,0.833031751093672
Prevotella sp900290275,C03761_3-Hydroxy-3-methylglutarate,-0.0757578737683902,0.4049494086142371,0.7750574421970853
Prevotella sp900290275,C00398_Tryptamine,-0.10819445503177434,0.23358174744199364,0.6467579601076734
Prevotella sp900290275,C01571_Decanoate,-0.12103970260091436,0.18233576023680295,0.5978869684283493
Prevotella sp900290275,C00364_dTMP,0.160708881328823,0.07578071736992016,0.43335014331772526
Prevotella sp900290275,C00152_Asn,-0.11377384530058947,0.21020486036112807,0.6245492470495377
Prevotella sp900290275,C00695_Cholate,-0.012195121951219513,0.8935018543201136,0.9705950049694451
Prevotella sp900290275,C05607_3-Phenyllactate,-0.062056782611115524,0.49531902312070153,0.8211983849078511
Prevotella sp900290275,C08277_Sebacate,-0.15526804665741634,0.08637463804893217,0.4523239782082563
Prevotella sp900290275,C00719_Betaine,0.09604767595008075,0.2906077342811798,0.697294076475248
Prevotella sp900290275,C01073_N-Acetyl-beta-alanine,-0.11475697431174779,0.20626540442238006,0.6213727644195068
Prevotella sp900290275,C00388_Histamine,0.07397279713888026,0.4161399509833493,0.7819759249568401
Prevotella sp900290275,C00300_Creatine,0.0811739820200952,0.3721008779192716,0.7557333051079416
Prevotella sp900290275,C00245_Taurine,-0.022803781713121207,0.8023117078787405,0.9425100826769346
Prevotella sp900290275,3-Indoxyl sulfate,-0.07844694875775517,0.38843135107528626,0.7666408244906965
Prevotella sp900290275,C00489_Glutarate,-0.09109259521997654,0.316326397474055,0.7184464776898011
Prevotella sp900290275,C00864_Pantothenate,0.07982021954247442,0.38015449841775406,0.7614380527140259
Prevotella sp900290275,C01005_O-Phosphoserine,0.1335411371672076,0.14087925350956815,0.5440565304491306
Prevotella sp900290275,C02037_Gly-Gly,-0.07106145719200709,0.4347725909802004,0.7920274771460163
Prevotella sp900290275,C01047_N-gamma-Ethylglutamine,-0.12202609369352686,0.17877150659024413,0.5938114559369335
Prevotella sp900290275,C01104_Trimethylamine N-oxide,-0.1700439442039708,0.060061593660022665,0.3937637575525756
Prevotella sp900290275,C02713_N-Acetylmuramate,-0.07143031936417422,0.4323858815813534,0.7906716390422123
Prevotella sp900290275,C02378_6-Aminohexanoate,-0.060497188810056945,0.5062392992916229,0.8269345734742298
Prevotella sp900290275,2-Hydroxyisobutyrate,-0.06321467095880798,0.4872925867454533,0.8172872455358774
Prevotella sp900290275,C00024_Acetyl CoA,0.07632873031442797,0.4014085912322132,0.7725109823861986
Prevotella sp900290275,C05341_beta-Ala-Lys,0.015044482809153194,0.8688203306901281,0.9628402885563666
Prevotella sp900290275,C00791_Creatinine,-0.04379538507177774,0.6305265549795125,0.879853687382797
Prevotella sp900290275,C01046_N-Methylglutamate,-0.08324088086083643,0.3600080412667186,0.7471292110676208
Prevotella sp900290275,C02230_3-Methylguanine,0.06880980001819381,0.4495037590233605,0.7979356669053737
Prevotella sp900290275,C00568_p-Aminobenzoate,-0.08963310968168796,0.3241745882017344,0.7238940131616171
Prevotella sp900290275,C00346_Ethanolamine phosphate,-0.013074996310320178,0.8858682640138762,0.9677487004618719
Prevotella sp900290275,C02155_Gly-Leu,-0.04739394564754743,0.6026802196691631,0.8706190405679518
Prevotella sp900290275,C00055_CMP,0.008130554860144074,0.9288808557718202,0.9817942123370227
Prevotella sp900290275,C02115_Alpha-Methylserine,0.04307683832511851,0.6361511383846791,0.8814070509410704
Prevotella sp900290275,C03795_N6-Methyl-2'-deoxyadenosine,-0.19338379579072115,0.032104679241890755,0.31088329992147473
Prevotella sp900290275,C01425_Glu-Glu,-0.05222147783412101,0.5662098691386603,0.8549924674821711
Prevotella sp900290275,C00008_ADP,-0.0034711808610669898,0.9696045259300691,0.9916830711362892
Prevotella sp900290275,C02614_Citramalate,-0.09130390932240998,0.3152003765951418,0.7178634911592637
Prevotella sp900290275,C05332_Phenethylamine,-0.08735829499732577,0.3366545788012072,0.7328196062719734
Prevotella sp900290275,C00785_Urocanate,-0.11887286566182771,0.19034765643331486,0.608488409909777
Prevotella sp900290275,"C03283_2,4-Diaminobutyrate",-0.16210733653187528,0.07323414385676397,0.4261292965928825
Prevotella sp900290275,C00506_Cysteate,-0.04981273575811839,0.5842763298176358,0.8624005378085907
Prevotella sp900290275,C00449_Saccharopine,0.04307892790466421,0.6361347514600939,0.8814070509410704
Prevotella sp900290275,C05135_4-(beta-Acetylaminoethyl)imidazole,0.05689561115046318,0.531927301241298,0.8389365603198073
Prevotella sp900290275,C00015_UDP,-0.0075433481202447795,0.9340052039638943,0.9828698593020726
Prevotella sp900290275,C00029_UDP-glucose,0.15113798090023375,0.09517949648046661,0.46853901707014173
Prevotella sp900290275,C02226_Citraconate,-0.20642381323302428,0.0219804792448311,0.2638672383373337
Prevotella sp900290275,C05382_S7P,-0.030825127434054158,0.7350187964022912,0.9214130309332105
Prevotella sp900290275,C05145_3-Aminoisobutyrate,-0.20184216932957794,0.025170470674987948,0.2793352220060984
Prevotella sp900290275,C06337_Terephthalate,-0.10550474867341438,0.24547859271937927,0.6588328682016888
Prevotella sp900290275,C00630_Isobutyryl CoA,-0.053035738409146146,0.5601630597233975,0.8524992665416322
Prevotella sp900290275,C00242_Guanine,0.061303473979185535,0.5005781248398954,0.8229982344419422
Prevotella sp900290275,C00085_F6P,0.014525300785860566,0.8733088733774337,0.9642803972863925
Prevotella sp900290275,C00250_Pyridoxal,-0.11783334838902687,0.19428088977239924,0.611422979184085
Prevotella sp900290275,C00074_PEP,-0.01349483174832746,0.8822295057236106,0.9670459293722473
Prevotella sp900290275,C02710_N-Acetylleucine,-0.0911202898254718,0.3161786740817323,0.7183785778728552
Prevotella sp900290275,C03570_Mannosamine,-0.012097590680172082,0.8943486266968423,0.9708978352681444
Prevotella sp900290275,C00042_Succinate,0.030981155924726885,0.7337277266156867,0.9212764087430726
Prevotella sp900290275,C00483_Tyramine,0.03334451280297593,0.7142647316153719,0.9140713546513373
Prevotella sp900290275,C00043_UDP-N-acetylglucosamine,0.014789866459881125,0.8710210815392876,0.9635803901721722
Prevotella sp900290275,C04501_N-Acetylglucosamine 1-phosphate,0.017563096374367516,0.8471076182758983,0.9560501860154292
Prevotella sp900290275,C00262_Hypoxanthine,-0.014395542084379546,0.8744313259345767,0.9646907662004989
Prevotella sp900290275,C00134_Putrescine,0.19182649520836828,0.03354346112948794,0.3162917458373037
Prevotella sp900290275,C00315_Spermidine,0.13519452734170254,0.13598133643026952,0.5374484034234113
Prevotella sp900290275,C00750_Spermine,-0.1256638268726302,0.1660690313160485,0.5783701845973939
Prevotella sp900290275,C00179_Agmatine,0.0826147804140415,0.36364517718348355,0.7495857246382589
Prevotella sp900290275,C00077_Ornithine,0.017322103416697838,0.8491805101921518,0.9566849107386125
Prevotella sp900290275,C00062_Arg,-0.20686564084043804,0.021692079741241876,0.26207733185902454
Prevotella sp002300055,C00429_Dihydrouracil,-0.022932762378919398,0.8012166350678287,0.9425100826769346
Prevotella sp002300055,C00366_Urate,-0.16752231635290069,0.06401820653389974,0.40293888316676857
Prevotella sp002300055,C01744_3-(4-Hydroxyphenyl)propionate,0.12703461115488338,0.16146054076710123,0.572657930497812
Prevotella sp002300055,C01551_Allantoin,0.024049665050600764,0.7917502410994894,0.9392269313829918
Prevotella sp002300055,C00642_p-Hydroxyphenylacetate,0.11038522653137482,0.224194621724812,0.6384441899054542
Prevotella sp002300055,C00637_Indole-3-acetaldehyde,0.01751613923532683,0.8475114368807111,0.9561856089780206
Prevotella sp002300055,C01620_Threonate,0.034063935825345,0.7083756448453895,0.9119069249746791
Prevotella sp002300055,C01921_Glycocholate,-0.0893692974643516,0.3256064537125568,0.7251267174185133
Prevotella sp002300055,C11284_3-Indolebutyrate,-0.14899973197264244,0.10000910770983723,0.47843839122465165
Prevotella sp002300055,C00191_Glucuronate,-0.03919835978235591,0.6668628360705229,0.8938218628607788
Prevotella sp002300055,C05629_3-Phenylpropionate,0.05788838946108013,0.524781822108714,0.8356578001550483
Prevotella sp002300055,C00086_Urea,-0.13219873340986188,0.14495351176030463,0.5502554528435947
Prevotella sp002300055,C00423_trans-Cinnamate,-0.006539910248011139,0.9427679951881653,0.9857652246222948
Prevotella sp002300055,C11118_1-Methyl-2-pyrrolidinone,-0.05350508382337374,0.5566917379032097,0.8509514555393649
Prevotella sp002300055,C05122_Taurocholate,-0.0439580283608202,0.6292563426242808,0.8794086400841012
Prevotella sp002300055,C00576_Betaine aldehyde,0.0030125000461753183,0.9736194191933694,0.9930990801853296
Prevotella sp002300055,C01089_3-Hydroxybutyrate,-0.20491676583248003,0.022989107011737613,0.2689674424883986
Prevotella sp002300055,C06104_Adipate,-0.04603735636124606,0.6131136264930113,0.8743847154940583
Prevotella sp002300055,C06103_6-Hydroxyhexanoate,-0.10739073424657619,0.2370935971040827,0.6502246169700056
Prevotella sp002300055,C00296_Quinate,0.05069988700049146,0.5775915972011088,0.8603081216346239
Prevotella sp002300055,"C11003_2,4-Dimethylaniline",-0.025460947627592368,0.779832200140452,0.9349204187315858
Prevotella sp002300055,C11527_4-Hydroxymandelate,-0.2252235054046393,0.012258558746715859,0.2045278250788956
Prevotella sp002300055,C00931_Porphobilinogen,-0.08839719922945528,0.3309176051336076,0.7290889965516952
Prevotella sp002300055,C00383_Malonate,0.015250804765770103,0.8670377426191312,0.9622444267675772
Prevotella sp002300055,C05984_2-Hydroxybutyrate,-0.11700369558357157,0.19746206761915427,0.6152931244263221
Prevotella sp002300055,C00163_Propionate,0.049348320984381154,0.5877898385026645,0.8641117165944086
Prevotella sp002300055,2-Hydroxypentanoate,0.07404170349036468,0.4157046644090866,0.781842517907258
Prevotella sp002300055,C01585_Hexanoate,0.04042925042486741,0.6570530633773097,0.889977511251765
Prevotella sp002300055,C01586_Hippurate,-0.15894846859259446,0.0790873433497402,0.4399977812569771
Prevotella sp002300055,C02679_Dodecanoate,-0.0642495300274724,0.48017810638761727,0.8136825661662407
Prevotella sp002300055,C05582_Homovanillate,-0.11683478277600684,0.1981143245066321,0.6159774393173386
Prevotella sp002300055,C02656_Pimelate,-0.18105211045783448,0.045063937865124734,0.3524158761964127
Prevotella sp002300055,C00214_Thymidine,0.08401491462319988,0.3555428372961521,0.7439219123438875
Prevotella sp002300055,C05660_5-Methoxyindoleacetate,0.11337072926875258,0.21183561721729371,0.6265169960857894
Prevotella sp002300055,C00378_Thiamine,0.04446565787913685,0.625298829808888,0.8779155762995507
Prevotella sp002300055,C00493_Shikimate,0.042489705502893424,0.6407625000153713,0.8834588360280872
Prevotella sp002300055,C02693_Indole-3-acetamide,-0.03165018553246379,0.7282002559303623,0.9187903585015894
Prevotella sp002300055,C00093_Glycerophosphate,0.08553859938576971,0.3468544168362493,0.7392484326313941
Prevotella sp002300055,C00253_Nicotinate,0.02650885767874464,0.7710155526785766,0.9329585861245009
Prevotella sp002300055,C00270_N-Acetylneuraminate,0.0687649903473852,0.44979972873753615,0.798097789843672
Prevotella sp002300055,C05123_Isethionate,-0.20127479380907826,0.025591775477636348,0.28053724733891583
Prevotella sp002300055,C08262_Isovalerate,-0.06756695752134885,0.4577531203644176,0.8024713236592413
Prevotella sp002300055,C00311_Isocitrate,-0.08966195220769993,0.324018288642408,0.7236485759229154
Prevotella sp002300055,C00178_Thymine,-0.10782312597533864,0.23519971360802794,0.6485054493742979
Prevotella sp002300055,C03264_2-Hydroxy-4-methylpentanoate,0.09044918500524031,0.3197709451248926,0.7208388301853578
Prevotella sp002300055,C06423_Octanoate,-0.07962866694398708,0.3813025391145882,0.7619213027011114
Prevotella sp002300055,C07044_Hydroxyurea,-0.05466296062165431,0.5481725242474447,0.8469890734245028
Prevotella sp002300055,C06524_Nornicotine,-0.06288014195876199,0.489604379880643,0.818378329939417
Prevotella sp002300055,2-Hydroxyoctanoate,-0.028924356505879763,0.7508052760224104,0.9272870165426017
Prevotella sp002300055,C09815_Benzamide,-0.0017973747689666176,0.984258494357784,0.9954991871501357
Prevotella sp002300055,C00122_Fumarate,-0.049057950430756524,0.589991514839237,0.8651877826181703
Prevotella sp002300055,C17714_Heptanoate,-0.039949492047031576,0.660869751194254,0.8913809226602603
Prevotella sp002300055,C00092_G6P,-0.03950789567892546,0.6643905604840492,0.8927372108928577
Prevotella sp002300055,C00299_Uridine,-0.020607452411349324,0.8210161981879127,0.9498222760400371
Prevotella sp002300055,C02630_2-Hydroxyglutarate,0.035272947876107415,0.698517687110384,0.9076466783814998
Prevotella sp002300055,C04137_Octopine,-0.09771595438857328,0.2822705796561087,0.6902665757974334
Prevotella sp002300055,C01601_Pelargonate,-0.1234430628705654,0.173741345853737,0.5873857209985955
Prevotella sp002300055,C00803_Valerate,0.01685132398653442,0.8532328614288752,0.9583654763375906
Prevotella sp002300055,C01118_o-Succinylhomoserine,-0.04236298824342485,0.6417595489631656,0.8839270940796752
Prevotella sp002300055,C00003_NAD+,0.1850456714556897,0.040458928222555285,0.3376962339852761
Prevotella sp002300055,C00482_Sinapate,-0.14842779594685235,0.10133310336797366,0.48172580145185906
Prevotella sp002300055,C00954_Indole-3-acetate,0.0749495196036297,0.40999475963132226,0.7773829535397906
Prevotella sp002300055,C00670_Glycerophosphorylcholine,0.15573238967834688,0.08542673285031735,0.450374123847567
Prevotella sp002300055,_Diazoxide,0.0009741496158585474,0.9914679587998738,0.9977679680855421
Prevotella sp002300055,C00581_Guanidinoacetate,-0.15011513221337847,0.09746624580480888,0.473149052121274
Prevotella sp002300055,C00417_cis-Aconitate,-0.18193052477683355,0.0440152588400376,0.34979013647712
Prevotella sp002300055,_DCA,-0.11625027408391483,0.20038341329223128,0.6172948750708546
Prevotella sp002300055,C01959_Taurocyamine,0.02086579722061458,0.8188106271665625,0.9487185891025557
Prevotella sp002300055,C02735_Phenylethanolamine,-0.049957429079207916,0.5831836345304742,0.8621694909405133
Prevotella sp002300055,C02678_Dodecanedioate,-0.061104688938518475,0.5019707695065594,0.8238552345399608
Prevotella sp002300055,C00440_5-Methyltetrahydrofolate,-0.06721681045213451,0.4600922780241382,0.8035943046841049
Prevotella sp002300055,C00255_Riboflavin,0.09821194045348636,0.2798231086580251,0.6880478829330193
Prevotella sp002300055,"C00628_2,5-Dihydroxybenzoate",0.08760023851550586,0.3353129228576396,0.7323024895127515
Prevotella sp002300055,C01879_5-Oxoproline,-0.0516661212374194,0.5703516859438668,0.8566545204750646
Prevotella sp002300055,C00357_N-Acetylglucosamine 6-phosphate,0.12897482861088794,0.15510160817150967,0.5645980836484776
Prevotella sp002300055,C01008_Trimethylsulfonium,0.04285878010019018,0.6378621625295571,0.8819071082736387
Prevotella sp002300055,C00879_Mucate,-0.10864215414326489,0.2316414004143386,0.6461521406282846
Prevotella sp002300055,C02704_Methyl sulfate,-0.02788261350821617,0.7595016551684642,0.9300372785847122
Prevotella sp002300055,C00186_Lactate,-0.05223716964826973,0.5660930478825894,0.8549924674821711
Prevotella sp002300055,C05584_4-Hydroxy-3-methoxymandelate,-0.028669885113984224,0.7529267442226484,0.9279969352827143
Prevotella sp002300055,C01262_Anserine,-0.11218229860603549,0.21669576205927907,0.6318605398364026
Prevotella sp002300055,C01672_Cadaverine,0.15397414255953537,0.08906030807007716,0.45807477939109914
